Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation plus Code,Items,Actual Cost,ADQ Usage,List Size
202311,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit tablets (0906040G0ECAECS),3,6.51117819003794,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 4,000unit tablets (0906040G0ECAFEE)",2,15.643739807234,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit capsules (0906040G0ECAGBI),26,43.512785414537,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit capsules (0906040G0ECAHAN),691,1235.76115120653,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 2,000unit tablets (0906040G0ECAIDB)",44,177.980515200549,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 5,000unit tablets (0906040G0ECAJCN)",3,10.5227685924416,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit tablets (0906040G0ECAKCR)",5,8.4013153976653,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 25,000unit tablets (0906040G0ECALDK)",3,14.6095241110362,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit capsules (0906040G0ECAMDR)",8,6.81610900432201,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 25,000unit capsules (0906040G0ECANEK)",1,0.892585754767105,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 50,000unit capsules (0906040G0ECAPEQ)",4,24.3159150877607,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"RestorD3 40,000unit capsules (0906040G0EDAACV)",1,5.10148458717193,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"DailyD Vitamin D3 2,000unit capsules (0906040G0EFABBA)",1,3.51362150763886,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),DailyD Vitamin D3 400unit capsules (0906040G0EFACBI),3,1.86903691667625,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Aactive D3 600unit capsules (0906040G0EJADBF),1,8.43728429243011,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 10,000unit capsules (0906040G0EJAFDV)",1,0.751651161909141,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 3,000units/ml oral solution (0906040G0EJAGEN)",2,16.8869685848602,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 2,000units/ml oral drops (0906040G0EJAMBT)",1,5.480662202889,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Aace D3 600unit capsules (0906040G0ENABBF),0,0,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aace D3 2,500unit capsules (0906040G0ENACDX)",1,4.3125985414537,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"Aace D3 5,000unit capsules (0906040G0ENADEA)",1,3.93677296049913,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Life On Vitokid-D3 400unit oral drops sugar free (0906040G0ESABET),1,7.8483633629028,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),"BetterYou D1000 Vitamin D 1,000units Daily oral spray (0906040G0ETAAFD)",1,8.35572789719147,,63145164
202311,ENGLAND,Colecalciferol (0906040G0),Rx D3 400unit capsules (0906040G0EUABBI),1,3.74886017002184,,63145164
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit tablets (0906040G0AAACAC)",199,1920.79184781329,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit capsules (0906040G0AAANAN),187332,610859.613651532,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000units/5ml oral suspension (0906040G0AAAPAP)",1,3.11516130353444,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/5ml oral suspension (0906040G0AAAQAQ),4,1839.26307535843,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral suspension (0906040G0AAATAT)",2,886.662348252417,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral suspension (0906040G0AAAUAU)",2,212.639167747952,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit capsules (0906040G0AABABA)",9,1297.5068594821,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 600unit capsules (0906040G0AABFBF),697,9694.43523246291,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit tablets (0906040G0AABGBG)",62619,208357.213036264,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit capsules (0906040G0AABHBH)",19724,163938.904280588,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit capsules (0906040G0AABIBI),16707,37227.840427067,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 6,000units/5ml oral liquid (0906040G0AABJBJ)",1,33.7854866736233,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution (0906040G0AABMBM)",34,5564.25556027003,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000units/5ml oral solution (0906040G0AABNBN)",18,533.992167277727,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000units/ml oral drops sugar free (0906040G0AABTBT)",1243,29686.1861122656,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 300,000units/1ml inj ampoules (0906040G0AACHCH)",26,1938.55069634573,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/dose oral spray sugar free (0906040G0AACICI),196,1150.34945082365,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800units/ml oral drops sugar free (0906040G0AACJCJ),25,6497.52977882904,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral drops (0906040G0AACLCL)",3,1798.41645614252,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit tablets (0906040G0AACNCN)",537,5780.41261990732,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit tablets (0906040G0AACPCP)",372,3363.63694325482,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit tablets (0906040G0AACQCQ)",129,1110.86172221401,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit tablets (0906040G0AACRCR)",578,2139.93261569356,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit tablets (0906040G0AACSCS),34841,159811.186426183,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution (0906040G0AACUCU)",29,1545.3876991694,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit capsules (0906040G0AACVCV)",1876,13924.8485610472,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit tablets (0906040G0AACYCY)",1149,12038.5981593996,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops sugar free (0906040G0AADADA),1987,15676.9917281982,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit tablets (0906040G0AADBDB)",1120,9009.71356921748,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit orodispersible tablets sugar free (0906040G0AADDDD)",216,1211.2647814827,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,200unit capsules (0906040G0AADFDF)",4654,80380.2629059901,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral solution (0906040G0AADGDG)",1,127.423061891501,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000units/1ml soln ud amp sugar free (0906040G0AADHDH)",1446,9655.34926452908,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 500unit capsules (0906040G0AADJDJ),5,165.320299140294,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit tablets (0906040G0AADKDK)",1321,16316.1067973107,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral drops sugar free (0906040G0AADNDN)",980,10270.117973299,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution sugar free (0906040G0AADPDP)",435,7666.10566304049,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,400units/ml oral drops sugar free (0906040G0AADQDQ)",640,3545.50265884801,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit capsules (0906040G0AADRDR)",18554,177783.263057824,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution (0906040G0AADSDS)",53,1988.93185253279,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,740units/ml oral drops sugar free (0906040G0AADTDT)",916,11439.9017808248,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000units/1ml soln ud amp sugar free (0906040G0AADUDU)",805,8998.01754321925,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit capsules (0906040G0AADVDV)",2117,33339.5838731161,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit capsules (0906040G0AADWDW)",297,1951.58803372015,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit capsules (0906040G0AADXDX)",735,13726.2462794513,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit capsules (0906040G0AADYDY)",135,3750.94470207179,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 30,000unit capsules (0906040G0AADZDZ)",42,1214.33834830439,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit capsules (0906040G0AAEAEA)",403,5780.85331570333,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit capsules (0906040G0AAECEC)",183,2110.6331460234,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit tablets (0906040G0AAEEEE)",2198,22051.3718673966,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit tablets (0906040G0AAEFEF)",1,7.14875099812921,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,600unit capsules (0906040G0AAEJEJ)",318,1835.67196413425,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit capsules (0906040G0AAEKEK)",1818,14807.3589787863,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit tablets (0906040G0AAELEL),8588,61302.248909694,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution sugar free (0906040G0AAENEN)",39,4660.53020408535,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution sugar free (0906040G0AAEPEP)",10,161.389371634928,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit capsules (0906040G0AAEQEQ)",4008,36391.2323706157,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit chewable tablets (0906040G0AAERER),43,84.8221207758178,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit chewable tablets (0906040G0AAESES)",75,722.815264442644,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/ml oral drops sugar free (0906040G0AAETET),1401,14219.0063858476,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit tablets (0906040G0AAEWEW)",5,15.1048173452788,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops (0906040G0AAFGFG),30,2690.25919941079,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000units/drop oral drops sugar free (0906040G0AAFHFH)",1,21.5906945200349,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/drop oral drops sugar free (0906040G0AAFKFK),4,226.400738246327,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000units/dose oral spray sugar free (0906040G0AAFMFM)",1,5.24008268110651,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 2,200unit capsules (0906040G0BEAADW)",116,1289.6748584188,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 600unit capsules (0906040G0BEABBF),14,79.9290709146383,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit tablets (0906040G0BEACBG)",142,1433.29434585958,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit capsules (0906040G0BEADBH)",373,2947.6742605509,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 400unit capsules (0906040G0BEAEBI),257,1180.085512623,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 4,000unit capsules (0906040G0BEAFEC)",4,59.6721801161747,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"BabyD 1,000units/ml oral solution (0906040G0BHAABN)",229,1415.4180712021,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit capsules (0906040G0BIAABI),982,6714.49299957847,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit capsules (0906040G0BIABBH)",2218,17131.6064458478,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,500unit capsules (0906040G0BIACDX)",220,2449.14271927532,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 10,000unit capsules (0906040G0BIADDV)",324,2316.04834970951,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit capsules (0906040G0BIAEDR)",973,3493.65623324675,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 30,000unit capsules (0906040G0BIAFDZ)",20,468.93412844264,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid drops (0906040G0BIAGBT)",437,5939.27878147471,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid (0906040G0BIAICU)",381,8647.51127999981,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit capsules (0906040G0BIAJAN),409,1466.83093179794,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit Vegan capsules (0906040G0BIAKAN),119,745.599200546602,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 3,200unit Vegan capsules (0906040G0BIALDF)",7,98.7170002244735,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit Vegan capsules (0906040G0BIAMDR)",106,849.947194187241,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid drops (0906040G0BIANBT)",16,558.695434636199,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid (0906040G0BIAPCU)",7,401.753354203004,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Lamberts Vitamin D3 400unit tablets (0906040G0BJABEL),88,587.347893382688,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 1,000unit capsules (0906040G0BJADBH)",1,6.81026794683454,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 4,000unit capsules (0906040G0BJAEEC)",1,2.0210683170227,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit tablets (0906040G0BMAABG)",36056,15890.0344047035,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit capsules (0906040G0BMABBH)",886,1156.47902421737,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit tablets (0906040G0BWAABG)",2914,10752.9272850312,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit tablets (0906040G0BWABCQ)",438,3103.4895378619,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit tablets (0906040G0BWACCR)",1336,2861.30496166028,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit tablets (0906040G0BWADCY)",152,1548.5164030166,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000unit tablets (0906040G0BWAEDB)",1288,5718.87516492337,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 5,000unit tablets (0906040G0BWAFCN)",233,1795.23185422621,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000unit tablets (0906040G0BWAGAC)",237,1887.74993628508,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral solution (0906040G0BWAHEP)",232,3683.68076437365,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral drops (0906040G0BWAIBT)",232,2584.91019578216,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit tablets (0906040G0BWAJEL),768,2350.54774211435,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit tablets (0906040G0BWAKCS),3522,10363.045835819,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit capsules (0906040G0BWALBI),310,900.755244200434,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,200unit capsules (0906040G0BWAMDW)",58,394.341999483303,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,200unit capsules (0906040G0BWANDF)",141,965.576672782887,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit capsules (0906040G0BWAPDV)",177,1170.68711617207,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit capsules (0906040G0BWAQEQ)",34,262.436334240419,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 15,000units/5ml oral solution (0906040G0BWAREN)",19,287.849172837642,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000units/ml oral solution (0906040G0BWASEN)",101,1854.82960273147,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000units/5ml oral solution (0906040G0BWATEP)",1,9.48692774323105,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit capsules (0906040G0BWAUAN),1208,3565.42719363111,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,500unit capsules (0906040G0BWAVDX)",62,510.243689779255,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit tablets (0906040G0BWAWDK)",73,427.081975606961,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 40,000unit capsules (0906040G0BWAXCV)",23,157.562157455938,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit Vegan tablets (0906040G0BWAYEL),30,167.09274518066,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit Vegan tablets (0906040G0BWAZBG)",78,356.273687076098,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit capsules (0906040G0BWBABH)",1277,4216.205300491,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit capsules (0906040G0BWBBDR)",240,505.403706384158,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit Vegan tablets (0906040G0BWBCCS),2,2.24715136831737,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 4,000unit tablets (0906040G0BWBDEE)",61,552.509749833206,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit capsules (0906040G0BWBEEK)",2,39.0601808896319,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),Fultium-D3 800unit capsules (Thornton & Ross) (0906040G0BXAAAN),97208,367319.76474304,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 3,200unit capsules (0906040G0BXABDF)",3307,63150.591637668,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 20,000unit capsules (0906040G0BXACDR)",8917,64975.3038684558,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 2,740units/ml oral drops (0906040G0BXADDT)",1063,13222.1918998441,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 Streuli 300,000units/1ml inj ampoules (0906040G0BYAACH)",1,63.7788459411229,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),DLux 400 oral spray (0906040G0BZAACI),13,94.0090328923874,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"Pro D3 forte 3,000units/ml liquid (0906040G0CCAADS)",207,5724.59798213633,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),D-Pearls 800unit capsules (0906040G0CEAAAN),51,79.1084313588641,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 1,000unit capsules (0906040G0CEABBH)",89,179.36139325706,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 5,000unit capsules (0906040G0CEACEA)",9,36.386931920842,,63205534
202312,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 20,000unit capsules (0906040G0CEADDR)",97,228.279443508118,,63205534
