Year Month,ICB Code,Commissioner / Provider Code,PCN,PCN Code,Practice,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,THE NEW CITY MEDICAL GROUP,Pregabalin (0408010AE),191,327.348628995622,3314.749998913,3314.749998913,5533
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,THE NEW CITY MEDICAL GROUP,Gabapentin (0408010G0),143,384.072163520247,2720.916665428,1813.94443665,5533
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,VILLETTE SURGERY,Pregabalin (0408010AE),99,271.447101725821,2038.166665423,2038.166665423,5552
202311,QHM,00P00,SUNDERLAND EAST PCN,U52297,VILLETTE SURGERY,Gabapentin (0408010G0),103,223.866291901715,1734.666665628,1156.444439452,5552
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,BRIDGE VIEW MEDICAL GROUP,Pregabalin (0408010AE),410,436.704723368993,5724.66666386,5724.66666386,15012
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,BRIDGE VIEW MEDICAL GROUP,Gabapentin (0408010G0),384,1461.72261984732,5887.249996691,3924.83332194,15012
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,CASTLETOWN MEDICAL CENTRE,Pregabalin (0408010AE),49,50.5650249459826,684.833333044,684.833333044,2165
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,CASTLETOWN MEDICAL CENTRE,Gabapentin (0408010G0),18,31.7134208954111,280.583333268,187.055554742,2165
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,"FULWELL MEDICAL CENTRE,",Pregabalin (0408010AE),93,367.173284170196,1825.316664979,1825.316664979,9227
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,"FULWELL MEDICAL CENTRE,",Gabapentin (0408010G0),97,1425.65386316492,1521.166663574,1014.111110326,9227
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,MONKWEARMOUTH HEALTH CENTRE,Pregabalin (0408010AE),50,58.7677310407934,709.333332715,709.333332715,4634
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,MONKWEARMOUTH HEALTH CENTRE,Gabapentin (0408010G0),72,158.445175695638,1357.833332854,905.222218122,4634
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,RED HOUSE MEDICAL CENTRE,Pregabalin (0408010AE),137,154.191748089398,1872.416665055,1872.416665055,5399
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,RED HOUSE MEDICAL CENTRE,Gabapentin (0408010G0),120,318.577823478923,1753.416665448,1168.944439943,5399
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,ST BEDE MEDICAL CENTRE,Pregabalin (0408010AE),162,335.421590612818,2528.749997879,2528.749997879,9255
202311,QHM,00P00,SUNDERLAND NORTH PCN,U43314,ST BEDE MEDICAL CENTRE,Gabapentin (0408010G0),139,372.672630975419,2598.916665822,1732.611104528,9255
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,CHESTER SURGERY,Pregabalin (0408010AE),35,37.0462150763886,380.333333114,380.333333114,2967
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,CHESTER SURGERY,Gabapentin (0408010G0),46,442.707862276838,648.666665707,432.4444438,2967
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,FORGE MEDICAL PRACTICE,Pregabalin (0408010AE),99,330.381886248551,1689.233330948,1689.233330948,8874
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,FORGE MEDICAL PRACTICE,Gabapentin (0408010G0),80,702.406246859287,1304.083331372,869.388886454,8874
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,HYLTON MEDICAL GROUP,Pregabalin (0408010AE),78,117.509540857318,1423.999998992,1423.999998992,6321
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,HYLTON MEDICAL GROUP,Gabapentin (0408010G0),64,243.344924722332,1618.166666186,1078.777773762,6321
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,MILLFIELD MEDICAL GROUP,Pregabalin (0408010AE),222,435.990958230058,4224.783330301,4224.783330301,14607
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,MILLFIELD MEDICAL GROUP,Gabapentin (0408010G0),217,854.565284198657,5080.083331551,3386.722209431,14607
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,PALLION FAMILY PRACTICE,Pregabalin (0408010AE),188,268.836270922909,3114.416663671,3114.416663671,10366
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,PALLION FAMILY PRACTICE,Gabapentin (0408010G0),135,340.276485953809,2660.166665574,1773.444437446,10366
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,THE BROADWAY MEDICAL PRACTICE,Pregabalin (0408010AE),63,104.897782731535,1131.666665808,1131.666665808,7181
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,THE BROADWAY MEDICAL PRACTICE,Gabapentin (0408010G0),107,1066.02695021709,1739.33333143,1159.555553724,7181
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,WEARSIDE MEDICAL PRACTICE - PALLION,Pregabalin (0408010AE),140,284.879278457313,2455.449997815,2455.449997815,8375
202311,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,WEARSIDE MEDICAL PRACTICE - PALLION,Gabapentin (0408010G0),126,397.8547730951,2617.91666508,1745.277770866,8375
202311,QHM,00P00,WASHINGTON PCN,U61868,CONCORD MEDICAL PRACTICE,Pregabalin (0408010AE),120,208.787645115445,1635.33333172,1635.33333172,5193
202311,QHM,00P00,WASHINGTON PCN,U61868,CONCORD MEDICAL PRACTICE,Gabapentin (0408010G0),162,310.676927563611,2628.749999093,1752.499993379,5193
202311,QHM,00P00,WASHINGTON PCN,U61868,GALLERIES MEDICAL PRACTICE,Pregabalin (0408010AE),267,291.959049687268,3437.083331081,3437.083331081,11186
202311,QHM,00P00,WASHINGTON PCN,U61868,GALLERIES MEDICAL PRACTICE,Gabapentin (0408010G0),178,557.368609542662,2511.166665177,1674.111104762,11186
202311,QHM,00P00,WASHINGTON PCN,U61868,I J HEALTHCARE,Pregabalin (0408010AE),63,68.308520566553,876.749999636,876.749999636,3762
202311,QHM,00P00,WASHINGTON PCN,U61868,I J HEALTHCARE,Gabapentin (0408010G0),95,261.181799704326,1709.166665809,1139.444440137,3762
202311,QHM,00P00,WASHINGTON PCN,U61868,NEW WASHINGTON MEDICAL GROUP,Pregabalin (0408010AE),196,221.966107900236,3003.4999986,3003.4999986,7353
202311,QHM,00P00,WASHINGTON PCN,U61868,NEW WASHINGTON MEDICAL GROUP,Gabapentin (0408010G0),192,970.790011966965,3098.166663194,2065.44443668,7353
202311,QHM,00P00,WASHINGTON PCN,U61868,RICKLETON MEDICAL CENTRE,Pregabalin (0408010AE),66,69.2403374265553,844.083332785,844.083332785,2605
202311,QHM,00P00,WASHINGTON PCN,U61868,RICKLETON MEDICAL CENTRE,Gabapentin (0408010G0),82,381.724349562175,1436.249998764,957.4999966,2605
202311,QHM,00P00,WASHINGTON PCN,U61868,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,Pregabalin (0408010AE),205,336.022640905665,3352.416664541,3352.416664541,10348
202311,QHM,00P00,WASHINGTON PCN,U61868,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,Gabapentin (0408010G0),193,742.733979094211,3416.499997933,2277.666657567,10348
202311,QHM,00P00,WASHINGTON PCN,U61868,THE STEPHENSON MEDICAL PRACTICE,Pregabalin (0408010AE),258,507.993277625225,4425.166664282,4425.166664282,12362
202311,QHM,00P00,WASHINGTON PCN,U61868,THE STEPHENSON MEDICAL PRACTICE,Gabapentin (0408010G0),218,661.312731227531,4896.749998868,3264.49998731,12362
202311,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,CARLISLE HEALTHCARE,Pregabalin (0408010AE),632,1192.15189953095,10276.633325808,10276.633325808,38120
202311,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,CARLISLE HEALTHCARE,Gabapentin (0408010G0),473,1799.17756597115,11049.249994802,7366.166638234,38120
202311,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,SPENCER ST SURGERY,Pregabalin (0408010AE),197,276.220806090088,3282.999997375,3282.999997375,13279
202311,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,SPENCER ST SURGERY,Gabapentin (0408010G0),210,1129.82161352314,6499.749998225,4333.166652585,13279
202311,QHM,01H00,CARLISLE PCN,U66688,CARLISLE CENTRAL PRACTICE,Pregabalin (0408010AE),126,207.812425058771,2634.99999871,2634.99999871,5875
202311,QHM,01H00,CARLISLE PCN,U66688,CARLISLE CENTRAL PRACTICE,Gabapentin (0408010G0),101,673.411416373861,2021.333331636,1347.555551704,5875
202311,QHM,01H00,CARLISLE PCN,U66688,EDEN MEDICAL GROUP,Pregabalin (0408010AE),325,463.902353264935,6210.333330707,6210.333330707,16529
202311,QHM,01H00,CARLISLE PCN,U66688,EDEN MEDICAL GROUP,Gabapentin (0408010G0),257,798.56946537402,5522.333330502,3681.555540568,16529
202311,QHM,01H00,CARLISLE PCN,U66688,WARWICK SQUARE GROUP PRACTICE,Pregabalin (0408010AE),102,120.406480392554,1526.249998838,1526.249998838,7731
202311,QHM,01H00,CARLISLE PCN,U66688,WARWICK SQUARE GROUP PRACTICE,Gabapentin (0408010G0),130,251.62234041853,1586.4999984,1057.66666133,7731
202311,QHM,01H00,CARLISLE PCN,U66688,FUSEHILL MEDICAL PRACTICE ( C 01-May-25 ),Pregabalin (0408010AE),134,395.966010593678,2786.583331532,2786.583331532,7962
202311,QHM,01H00,CARLISLE PCN,U66688,FUSEHILL MEDICAL PRACTICE ( C 01-May-25 ),Gabapentin (0408010G0),143,639.257072523637,2887.99999749,1925.333325462,7962
202311,QHM,01H00,CARLISLE RURAL PCN,U00639,BRAMPTON MEDICAL PRACTICE,Pregabalin (0408010AE),208,321.058352539919,4262.249997605,4262.249997605,16862
202311,QHM,01H00,CARLISLE RURAL PCN,U00639,BRAMPTON MEDICAL PRACTICE,Gabapentin (0408010G0),179,524.435816253491,3775.333331344,2516.888877994,16862
202311,QHM,01H00,CARLISLE RURAL PCN,U00639,LONGTOWN MEDICAL CENTRE,Pregabalin (0408010AE),75,188.489307053918,1221.533332234,1221.533332234,3753
202311,QHM,01H00,CARLISLE RURAL PCN,U00639,LONGTOWN MEDICAL CENTRE,Gabapentin (0408010G0),53,149.172902157028,1094.16666612,729.444441148,3753
202311,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,CASTLEGATE AND DERWENT SURGERY,Pregabalin (0408010AE),159,378.920054803086,2338.999998162,2338.999998162,18171
202311,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,CASTLEGATE AND DERWENT SURGERY,Gabapentin (0408010G0),161,341.014807178079,2434.083332212,1622.722215366,18171
202311,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,MARYPORT HEALTH SERVICES,Pregabalin (0408010AE),157,250.094673265681,3114.999998376,3114.999998376,13701
202311,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,MARYPORT HEALTH SERVICES,Gabapentin (0408010G0),173,922.430557079551,4164.083331095,2776.055545417,13701
202311,QHM,01H00,COPELAND HAVEN PCN,U94879,DISTINGTON SURGERY,Pregabalin (0408010AE),70,99.8527681991418,1200.749999394,1200.749999394,5991
202311,QHM,01H00,COPELAND HAVEN PCN,U94879,DISTINGTON SURGERY,Gabapentin (0408010G0),111,344.267125182932,2227.416665537,1484.944438639,5991
202311,QHM,01H00,COPELAND HAVEN PCN,U94879,MANSION HOUSE SURGERY,Pregabalin (0408010AE),88,155.752971335162,1889.99999888,1889.99999888,7315
202311,QHM,01H00,COPELAND HAVEN PCN,U94879,MANSION HOUSE SURGERY,Gabapentin (0408010G0),114,397.894546350341,2923.249999124,1948.83332588,7315
202311,QHM,01H00,COPELAND HAVEN PCN,U94879,WESTCROFT HOUSE SURGERY,Pregabalin (0408010AE),143,233.876672993683,2834.999998502,2834.999998502,5830
202311,QHM,01H00,COPELAND HAVEN PCN,U94879,WESTCROFT HOUSE SURGERY,Gabapentin (0408010G0),107,359.666783312505,2423.916665594,1615.94443786,5830
202311,QHM,01H00,COPELAND PCN,U48302,FELLVIEW HEALTHCARE,Pregabalin (0408010AE),444,830.545725808458,8021.066660481,8021.066660481,23650
202311,QHM,01H00,COPELAND PCN,U48302,FELLVIEW HEALTHCARE,Gabapentin (0408010G0),505,1926.66928123235,11264.333327754,7509.555527339,23650
202311,QHM,01H00,COPELAND PCN,U48302,LOWTHER MEDICAL CENTRE,Pregabalin (0408010AE),274,372.226106856802,4292.74999573,4292.74999573,14090
202311,QHM,01H00,COPELAND PCN,U48302,LOWTHER MEDICAL CENTRE,Gabapentin (0408010G0),294,1044.90828834685,5698.333329728,3798.88887482,14090
202311,QHM,01H00,COPELAND PCN,U48302,SEASCALE HEALTH CENTRE,Pregabalin (0408010AE),50,92.392212975289,1184.666665962,1184.666665962,5925
202311,QHM,01H00,COPELAND PCN,U48302,SEASCALE HEALTH CENTRE,Gabapentin (0408010G0),104,390.556465247001,2650.583331887,1767.055548517,5925
202311,QHM,01H00,DUMMY,-,CARLISLE LOCALITY PRIMARY CARE SERVICES,Pregabalin (0408010AE),6,10.6874601624405,107.333333268,107.333333268,
202311,QHM,01H00,DUMMY,-,CUMBRIA HEALTH,Pregabalin (0408010AE),11,4.52487383335249,30.166666632,30.166666632,
202311,QHM,01H00,DUMMY,-,CUMBRIA HEALTH,Gabapentin (0408010G0),9,9.18580638576191,77.91666665,51.94444422,
202311,QHM,01H00,DUMMY,-,CUMBRIA HEALTH ON CALL EXTENDED ACCESS,Pregabalin (0408010AE),1,1.2680636614353,9.333333296,9.333333296,
202311,QHM,01H00,DUMMY,-,CUMBRIA HEALTH ON CALL EXTENDED ACCESS,Gabapentin (0408010G0),1,2.22977092763197,8.3333333,5.5555555,
202311,QHM,01H00,DUMMY,-,CUMBRIA MEDICAL SERVICES LTD,Gabapentin (0408010G0),2,4.53135493669234,46,30.666666544,
202311,QHM,01H00,DUMMY,-,EDEN VALLEY HOSPICE,Pregabalin (0408010AE),1,2.17339709048878,27.999999972,27.999999972,
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,ALSTON MEDICAL PRACTICE,Pregabalin (0408010AE),23,46.8501638993167,706.999999804,706.999999804,2233
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,ALSTON MEDICAL PRACTICE,Gabapentin (0408010G0),25,57.5215941203265,487.166666418,324.777776314,2233
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,APPLEBY MEDICAL PRACTICE,Pregabalin (0408010AE),71,97.3435987300561,1012.666665514,1012.666665514,5075
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,APPLEBY MEDICAL PRACTICE,Gabapentin (0408010G0),47,206.626632321177,1257.833333032,838.555553028,5075
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,BIRBECK MEDICAL GROUP,Pregabalin (0408010AE),151,297.808576700234,2454.283331101,2454.283331101,14529
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,BIRBECK MEDICAL GROUP,Gabapentin (0408010G0),105,970.833007304165,2473.166663846,1648.777771738,14529
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,COURT THORN SURGERY,Pregabalin (0408010AE),44,53.3980761003104,641.666666088,641.666666088,3729
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,COURT THORN SURGERY,Gabapentin (0408010G0),53,341.233145239606,1134.66666586,756.444441752,3729
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,GLENRIDDING HEALTH CENTRE,Pregabalin (0408010AE),2,4.07131627430936,32.666666536,32.666666536,937
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,GLENRIDDING HEALTH CENTRE,Gabapentin (0408010G0),3,7.5537465029005,77.999999972,51.999999848,937
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,KIRKOSWALD SURGERY,Pregabalin (0408010AE),20,37.9865705949832,419.999999608,419.999999608,2721
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,KIRKOSWALD SURGERY,Gabapentin (0408010G0),22,48.387543547901,441.666666524,294.444443124,2721
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,SHAP MEDICAL PRACTICE,Pregabalin (0408010AE),36,48.6717217455203,519.166666445,519.166666445,3266
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,SHAP MEDICAL PRACTICE,Gabapentin (0408010G0),32,74.5070737499572,603.499999572,402.333331408,3266
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,TEMPLE SOWERBY MEDICAL PRACTICE,Pregabalin (0408010AE),20,36.9361505383093,426.99999972,426.99999972,4793
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,TEMPLE SOWERBY MEDICAL PRACTICE,Gabapentin (0408010G0),22,41.0793496616652,333.666666464,222.444443352,4793
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,THE LAKES MEDICAL PRACTICE,Pregabalin (0408010AE),119,186.727641941518,1942.499998124,1942.499998124,11050
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,THE LAKES MEDICAL PRACTICE,Gabapentin (0408010G0),97,509.005825866251,2242.333332218,1494.888883162,11050
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,UPPER EDEN MEDICAL PRACTICE,Pregabalin (0408010AE),79,126.976971365488,1475.749998412,1475.749998412,6674
202311,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,UPPER EDEN MEDICAL PRACTICE,Gabapentin (0408010G0),57,221.149536080798,1691.16666617,1127.444440222,6674
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,ASPATRIA MEDICAL GROUP,Pregabalin (0408010AE),87,168.938753296193,1726.666665136,1726.666665136,6999
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,ASPATRIA MEDICAL GROUP,Gabapentin (0408010G0),120,398.959500999873,2511.416665108,1674.277770936,6999
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CALDBECK SURGERY,Pregabalin (0408010AE),30,38.6334790249844,499.83333307,499.83333307,4373
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CALDBECK SURGERY,Gabapentin (0408010G0),23,89.2027722800389,541.666666484,361.111109856,4373
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CASTLEHEAD MEDICAL CENTRE,Pregabalin (0408010AE),38,241.513759893301,892.566665336,892.566665336,8341
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CASTLEHEAD MEDICAL CENTRE,Gabapentin (0408010G0),52,281.70458601067,1285.666666032,857.111107952,8341
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,DALSTON MEDICAL GROUP,Pregabalin (0408010AE),55,93.812192041971,1262.33333268,1262.33333268,5086
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,DALSTON MEDICAL GROUP,Gabapentin (0408010G0),50,133.961735892195,1062.333332804,708.2222191,5086
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,SILLOTH GROUP MEDICAL PRACTICE,Pregabalin (0408010AE),79,136.037344613147,1881.666665892,1881.666665892,4321
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,SILLOTH GROUP MEDICAL PRACTICE,Gabapentin (0408010G0),35,239.726969490898,1218.999999692,812.666664368,4321
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,THE CROFT SURGERY,Pregabalin (0408010AE),8,12.6371351595974,149.333333184,149.333333184,3535
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,THE CROFT SURGERY,Gabapentin (0408010G0),16,39.3489383259435,347.166666538,231.44444339,3535
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,WIGTON GROUP MEDICAL PRACTICE,Pregabalin (0408010AE),107,290.666428156885,2158.333331546,2158.333331546,8936
202311,QHM,01H00,KESWICK & SOLWAY PCN,U25680,WIGTON GROUP MEDICAL PRACTICE,Gabapentin (0408010G0),109,575.093983931382,2627.416664577,1751.611104568,8936
202311,QHM,01H00,WORKINGTON PCN,U67303,JAMES STREET GROUP PRACT,Pregabalin (0408010AE),658,1284.18919913386,11914.499991722,11914.499991722,32903
202311,QHM,01H00,WORKINGTON PCN,U67303,JAMES STREET GROUP PRACT,Gabapentin (0408010G0),591,2781.07935087587,12898.58332553,8599.055522992,32903
202311,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,BIRTLEY MEDICAL GROUP,Pregabalin (0408010AE),289,612.86536326248,6060.316663264,6060.316663264,15440
202311,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,BIRTLEY MEDICAL GROUP,Gabapentin (0408010G0),203,475.489006444549,3831.416665282,2554.277767121,15440
202311,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,OXFORD TCE & RAWLING RD MEDICAL GROUP,Pregabalin (0408010AE),382,404.392847533099,5465.666663522,5465.666663522,17336
202311,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,OXFORD TCE & RAWLING RD MEDICAL GROUP,Gabapentin (0408010G0),336,945.438810561488,5235.49999752,3490.333319268,17336
202311,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,SECOND STREET SURGERY,Pregabalin (0408010AE),68,84.3216249080757,1180.083332743,1180.083332743,4690
202311,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,SECOND STREET SURGERY,Gabapentin (0408010G0),45,92.3622824557467,672.499999648,448.333331937,4690
202311,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,THE BRIDGES MEDICAL PRACTICE,Pregabalin (0408010AE),34,53.2962964517261,702.99999972,702.99999972,7687
202311,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,THE BRIDGES MEDICAL PRACTICE,Gabapentin (0408010G0),19,49.7245141883725,391.66666643,261.11110983,7687
202311,QHM,13T00,DUMMY,-,GATDOC OOH,Pregabalin (0408010AE),5,1.45458575476711,9.33333333,9.33333333,
202311,QHM,13T00,DUMMY,-,GATDOC OOH,Gabapentin (0408010G0),4,4.21725144906957,34.74999999,23.166666564,
202311,QHM,13T00,DUMMY,-,GATESHEAD EXTRA CARE,Pregabalin (0408010AE),1,0.732512208575042,2.333333324,2.333333324,
202311,QHM,13T00,DUMMY,-,MARIE CURIE HOSPICE,Pregabalin (0408010AE),3,4.46188575097641,55.999999888,55.999999888,
202311,QHM,13T00,DUMMY,-,MARIE CURIE HOSPICE,Gabapentin (0408010G0),1,1.28685494048303,12.25,8.166666634,
202311,QHM,13T00,DUMMY,-,NEWCASTLE HOSPITALS COMMUNITY HEALTH,Pregabalin (0408010AE),1,0.30970843000115,3.999999996,3.999999996,
202311,QHM,13T00,DUMMY,-,ST OSWALDS PALLIATIVE CARE,Pregabalin (0408010AE),19,207.997364291684,422.399999164,422.399999164,
202311,QHM,13T00,DUMMY,-,GOSFORTH MEMORIAL MED.CTR ( C 01-Oct-25 ),Pregabalin (0408010AE),140,176.008040505716,2305.333332561,2305.333332561,10989
202311,QHM,13T00,DUMMY,-,GOSFORTH MEMORIAL MED.CTR ( C 01-Oct-25 ),Gabapentin (0408010G0),87,852.717945812062,1249.249998448,832.833331835,10989
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEACON VIEW MEDICAL CENTRE,Pregabalin (0408010AE),76,187.45609949677,1411.86666572,1411.86666572,5484
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEACON VIEW MEDICAL CENTRE,Gabapentin (0408010G0),63,127.77758532356,1021.666666389,681.111108389,5484
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BENSHAM FAMILY PRACTICE,Pregabalin (0408010AE),69,71.4338118418101,967.166666081,967.166666081,3930
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BENSHAM FAMILY PRACTICE,Gabapentin (0408010G0),86,425.87174805814,1065.166665706,710.111109434,3930
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEWICK ROAD SURGERY,Pregabalin (0408010AE),85,369.439143471155,1314.899998604,1314.899998604,7763
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEWICK ROAD SURGERY,Gabapentin (0408010G0),74,516.926371205347,1043.749998871,695.833331557,7763
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,CENTRAL GATESHEAD MEDICAL GROUP,Pregabalin (0408010AE),126,281.005067703493,3000.49999846,3000.49999846,10615
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,CENTRAL GATESHEAD MEDICAL GROUP,Gabapentin (0408010G0),125,848.63042838153,2431.916664992,1621.277773466,10615
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL COTTAGE SURGERY,Pregabalin (0408010AE),186,290.606052294456,3056.083332134,3056.083332134,8471
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL COTTAGE SURGERY,Gabapentin (0408010G0),134,445.680519552512,2228.249998892,1485.499994558,8471
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL TOWER MEDICAL CENTRE,Pregabalin (0408010AE),135,151.228144023664,1938.916665575,1938.916665575,7688
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL TOWER MEDICAL CENTRE,Gabapentin (0408010G0),148,638.451321652679,2316.666665329,1544.444439405,7688
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,MILLENNIUM FAMILY PRACTICE,Pregabalin (0408010AE),66,94.7930751857594,1376.666665682,1376.666665682,4089
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,MILLENNIUM FAMILY PRACTICE,Gabapentin (0408010G0),55,149.860119598932,942.083332974,628.055553482,4089
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,WREKENTON MEDICAL GROUP,Pregabalin (0408010AE),314,354.685369384758,4959.749997594,4959.749997594,11834
202311,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,WREKENTON MEDICAL GROUP,Gabapentin (0408010G0),217,636.943531257857,2969.416665029,1979.611104067,11834
