Year Month,Country,BNF Section plus Code,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202307,ENGLAND,Antibacterial drugs (0501),Ceftriaxone sodium (0501021G0),51,1661.76744347415,,92.5,62735715
202307,ENGLAND,Antibacterial drugs (0501),Ceftazidime pentahydrate (0501021H0),5,158.756084840319,,30.5,62735715
202307,ENGLAND,Antibacterial drugs (0501),Cefuroxime sodium (0501021J0),5,208.306690408027,,22,62735715
202307,ENGLAND,Antibacterial drugs (0501),Cefuroxime axetil (0501021K0),212,7035.44423876992,3173.25,3173.25,62735715
202307,ENGLAND,Antibacterial drugs (0501),Cefalexin (0501021L0),75982,190318.77244984,642775.25,321387.625,62735715
202307,ENGLAND,Antibacterial drugs (0501),Cefradine (0501021M0),1100,21969.1795501523,16911.5,8455.75,62735715
202307,ENGLAND,Antibacterial drugs (0501),Meropenem (0501022A0),13,4648.64583998807,,74.166666508,62735715
202307,ENGLAND,Antibacterial drugs (0501),Ertapenem sodium (0501022B0),3,830.229049926017,,28,62735715
202307,ENGLAND,Antibacterial drugs (0501),Aztreonam (0501023A0),1,2063.68134070086,,27.999999972,62735715
202307,ENGLAND,Antibacterial drugs (0501),Demeclocycline hydrochloride (0501030F0),388,210262.25996568,6581,6581,62735715
202307,ENGLAND,Antibacterial drugs (0501),Doxycycline hyclate (0501030I0),264730,464199.524678571,3721288.5,3721288.5,62735715
202307,ENGLAND,Antibacterial drugs (0501),Lymecycline (0501030L0),72583,503184.889937536,1718016,2336501.76,62735715
202307,ENGLAND,Antibacterial drugs (0501),Minocycline hydrochloride (0501030P0),1027,16609.1551887539,43252,21626,62735715
202307,ENGLAND,Antibacterial drugs (0501),Oxytetracycline (0501030T0),14789,62641.3418659617,372337,372337,62735715
202307,ENGLAND,Antibacterial drugs (0501),Tetracycline (0501030V0),1485,84710.4647725937,28309.5,28309.5,62735715
202307,ENGLAND,Antibacterial drugs (0501),Doxycycline monohydrate (0501030Z0),3866,52465.2980311079,72128.4,72128.4,62735715
202307,ENGLAND,Antibacterial drugs (0501),Gentamicin sulfate (0501040H0),222,10153.984707821,,2566.833330801,62735715
202307,ENGLAND,Antibacterial drugs (0501),Neomycin sulfate (0501040N0),2,52.8304480869276,21,16.8,62735715
202307,ENGLAND,Antibacterial drugs (0501),Tobramycin (0501040U0),66,49070.8433445737,,2715.333332642,62735715
202307,ENGLAND,Antibacterial drugs (0501),Azithromycin (0501050A0),64925,308715.225817901,483925.14,806541.89956143,62735715
202307,ENGLAND,Antibacterial drugs (0501),Clarithromycin (0501050B0),140956,1163154.45954097,1841549,1841549,62735715
202307,ENGLAND,Antibacterial drugs (0501),Erythromycin (0501050C0),27116,103139.138872598,414434.75,414434.75,62735715
202307,ENGLAND,Antibacterial drugs (0501),Erythromycin ethylsuccinate (0501050H0),14144,237455.479177128,111060,55530,62735715
202307,ENGLAND,Antibacterial drugs (0501),Erythromycin stearate (0501050N0),681,7990.43731400197,11605.25,11605.25,62735715
202307,ENGLAND,Antibacterial drugs (0501),Clindamycin hydrochloride (0501060D0),8339,138940.509398284,136158.808333206,68079.404168283,62735715
202307,ENGLAND,Antibacterial drugs (0501),Clindamycin phosphate (0501060E0),1,58.1127142997197,,1.66666666,62735715
202307,ENGLAND,Antibacterial drugs (0501),Fidaxomicin (0501070AC),96,121157.764348512,,963,62735715
202307,ENGLAND,Antibacterial drugs (0501),Fosfomycin trometamol (0501070AE),12742,83840.7972150462,,18382,62735715
202307,ENGLAND,Antibacterial drugs (0501),Chloramphenicol (0501070F0),1,494.555255327186,6.999999972,6.999999972,62735715
202307,ENGLAND,Antibacterial drugs (0501),Colistimethate sodium (0501070I0),2514,449246.274066019,,28609.333280158,62735715
202307,ENGLAND,Antibacterial drugs (0501),Fusidic acid (0501070M0),8,192.958143967805,50.99999949,50.99999949,62735715
202307,ENGLAND,Antibacterial drugs (0501),Sodium fusidate (0501070N0),115,5395.5818127598,1708.3333265,1708.33341875,62735715
202307,ENGLAND,Antibacterial drugs (0501),Teicoplanin (0501070T0),54,3656.78791468778,,503,62735715
202307,ENGLAND,Antibacterial drugs (0501),Vancomycin hydrochloride (0501070U0),796,154295.411034437,9706,2426.875,62735715
202307,ENGLAND,Antibacterial drugs (0501),Linezolid (0501070W0),164,82252.5415256574,,1338.4999997,62735715
202307,ENGLAND,Antibacterial drugs (0501),Rifaximin (0501070X0),9369,1586405.59949169,,335215.333452258,62735715
202307,ENGLAND,Antibacterial drugs (0501),Daptomycin (0501070Y0),1,2143.4099994479,,46.42857141,62735715
202307,ENGLAND,Antibacterial drugs (0501),Pristinamycin (0501070Z0),1,38.1745697839021,,2,62735715
202307,ENGLAND,Antibacterial drugs (0501),Co-trimoxazole(Trimethoprim/sulfamethoxazole) (0501080D0),19461,75115.0670781461,154391,,62735715
202307,ENGLAND,Antibacterial drugs (0501),Sulfadiazine (0501080J0),13,7937.9304354555,,909.999999636,62735715
202307,ENGLAND,Antibacterial drugs (0501),Sulfapyridine (0501080V0),5,4933.69862130261,,125.000006,62735715
202307,ENGLAND,Antibacterial drugs (0501),Trimethoprim (0501080W0),129373,285801.237759959,802047.975,802047.975,62735715
202307,ENGLAND,Antibacterial drugs (0501),Aminosalicylic acid (0501090A0),2,909.566884279697,,7.333333304,62735715
202307,ENGLAND,Antibacterial drugs (0501),Ethambutol hydrochloride (0501090H0),196,7524.04757803316,3126.749995384,3126.749995384,62735715
202307,ENGLAND,Antibacterial drugs (0501),Isoniazid (0501090K0),346,32101.209673726,6120.833325577,6120.833325577,62735715
202307,ENGLAND,Antibacterial drugs (0501),Pyrazinamide (0501090N0),6,573.311698009764,152.666666514,152.666666514,62735715
202307,ENGLAND,Antibacterial drugs (0501),Rifabutin (0501090Q0),12,1299.37512311665,230,460,62735715
202307,ENGLAND,Antibacterial drugs (0501),Rifampicin (0501090R0),1263,84764.5700392943,37970.166661555,37970.166661555,62735715
202307,ENGLAND,Antibacterial drugs (0501),Rifampicin combined preparations (0501090S0),251,5514.69399311634,4947.333332964,,62735715
202307,ENGLAND,Antibacterial drugs (0501),Clofazimine (0501100C0),4,1669.35163252107,349,349,62735715
202307,ENGLAND,Antibacterial drugs (0501),Dapsone (0501100H0),1987,28926.5568502278,97625,97625,62735715
202307,ENGLAND,Antibacterial drugs (0501),Metronidazole (0501110C0),102521,290734.485739479,,337049.340000326,62735715
202307,ENGLAND,Antibacterial drugs (0501),Ciprofloxacin (0501120L0),33595,136393.032277041,420320.866189258,315240.65,62735715
202307,ENGLAND,Antibacterial drugs (0501),Ofloxacin (0501120P0),3633,132432.267476941,64422.5,64422.5,62735715
202307,ENGLAND,Antibacterial drugs (0501),Levofloxacin (0501120X0),2594,61926.6963048882,67850,33925,62735715
202307,ENGLAND,Antibacterial drugs (0501),Moxifloxacin (0501120Y0),349,6570.2496515274,,5044,62735715
202307,ENGLAND,Antibacterial drugs (0501),Methenamine hippurate (0501130H0),26854,464700.55625883,,774519.5,62735715
202307,ENGLAND,Antibacterial drugs (0501),Nitrofurantoin (0501130R0),360145,2866601.37834463,1983827.09,1983827.09,62735715
202307,ENGLAND,Antibacterial drugs (0501),Fosfomycin calcium (0501130S0),2,497.846454102565,,8.999999964,62735715
202308,ENGLAND,Antibacterial drugs (0501),Benzylpenicillin sodium (Penicillin G) (0501011J0),21,164.119673073931,34.5,11.499999973,62735715
202308,ENGLAND,Antibacterial drugs (0501),Phenoxymethylpenicillin (Penicillin V) (0501011P0),178828,1712153.15143573,2495780.25,1247890.125,62735715
202308,ENGLAND,Antibacterial drugs (0501),Flucloxacillin sodium (0501012G0),367904,1186558.2261701,5068771.75,2534451.3752285,62735715
202308,ENGLAND,Antibacterial drugs (0501),Amoxicillin (0501013B0),617149,1658410.72437922,7350733.98339462,3675366.99144409,62735715
202308,ENGLAND,Antibacterial drugs (0501),Amoxicillin sodium (0501013C0),4,94.4587316290589,,17.49999994,62735715
202308,ENGLAND,Antibacterial drugs (0501),Ampicillin (0501013E0),7,836.803715489395,130.5,65.25,62735715
202308,ENGLAND,Antibacterial drugs (0501),Co-amoxiclav (Amoxicillin/clavulanic acid) (0501013K0),113892,460198.486653265,700063.999299936,775590.381792342,62735715
202308,ENGLAND,Antibacterial drugs (0501),Co-fluampicil(Flucloxacillin/ampicillin) (0501013L0),1,98.548905299743,10,,62735715
202308,ENGLAND,Antibacterial drugs (0501),Piperacillin sodium/tazobactam sodium (0501014S0),2,1239.1446526314,,24.000000024,62735715
202308,ENGLAND,Antibacterial drugs (0501),Pivmecillinam hydrochloride (0501015P0),28246,240158.558025649,,157283.33317605,62735715
202308,ENGLAND,Antibacterial drugs (0501),Cefaclor (0501021A0),306,4434.97538215347,4617.666654744,3463.25,62735715
202308,ENGLAND,Antibacterial drugs (0501),Cefadroxil (0501021B0),35,616.112928442605,292.5,146.25,62735715
202308,ENGLAND,Antibacterial drugs (0501),Cefixime (0501021C0),63,1940.31131254107,1094,547,62735715
202308,ENGLAND,Antibacterial drugs (0501),Ceftriaxone sodium (0501021G0),56,4371.86331413104,,243.375,62735715
202308,ENGLAND,Antibacterial drugs (0501),Ceftazidime pentahydrate (0501021H0),8,272.836691372837,,52.5,62735715
202308,ENGLAND,Antibacterial drugs (0501),Cefuroxime sodium (0501021J0),9,658.591086407988,,69.75,62735715
202308,ENGLAND,Antibacterial drugs (0501),Cefuroxime axetil (0501021K0),211,6520.05570643739,2907,2907,62735715
202308,ENGLAND,Antibacterial drugs (0501),Cefalexin (0501021L0),77347,186874.398808202,654866.5,327433.25,62735715
202308,ENGLAND,Antibacterial drugs (0501),Cefradine (0501021M0),1153,24328.5405749106,18250,9125,62735715
202308,ENGLAND,Antibacterial drugs (0501),Meropenem (0501022A0),18,9571.77975421876,,152.333333081,62735715
202308,ENGLAND,Antibacterial drugs (0501),Ertapenem sodium (0501022B0),8,1185.83293653163,,40,62735715
202308,ENGLAND,Antibacterial drugs (0501),Demeclocycline hydrochloride (0501030F0),430,233474.889184255,7313,7313,62735715
202308,ENGLAND,Antibacterial drugs (0501),Doxycycline hyclate (0501030I0),282077,449577.918138158,3857221.5,3857221.5,62735715
202308,ENGLAND,Antibacterial drugs (0501),Lymecycline (0501030L0),73199,507060.329474791,1731537.5,2354891,62735715
202308,ENGLAND,Antibacterial drugs (0501),Minocycline hydrochloride (0501030P0),1019,15917.5769761511,40975,20487.5,62735715
202308,ENGLAND,Antibacterial drugs (0501),Oxytetracycline (0501030T0),15178,63392.1641839723,376928.25,376928.25,62735715
202308,ENGLAND,Antibacterial drugs (0501),Tetracycline (0501030V0),1473,85937.8896255112,28846.75,28846.75,62735715
202308,ENGLAND,Antibacterial drugs (0501),Doxycycline monohydrate (0501030Z0),3872,47449.7978836981,69269.8,69269.8,62735715
202308,ENGLAND,Antibacterial drugs (0501),Amikacin (0501040C0),1,9.67506279492241,,0.5,62735715
202308,ENGLAND,Antibacterial drugs (0501),Gentamicin sulfate (0501040H0),223,9411.8514072294,,2326.6249977,62735715
202308,ENGLAND,Antibacterial drugs (0501),Neomycin sulfate (0501040N0),1,12.531696482156,0.75,0.6,62735715
202308,ENGLAND,Antibacterial drugs (0501),Tobramycin (0501040U0),63,45326.1155265096,,2534.333332736,62735715
202308,ENGLAND,Antibacterial drugs (0501),Azithromycin (0501050A0),66339,314271.522830971,495970.7,826617.832885796,62735715
202308,ENGLAND,Antibacterial drugs (0501),Clarithromycin (0501050B0),141069,983295.653925276,1869190.5,1869190.5,62735715
202308,ENGLAND,Antibacterial drugs (0501),Erythromycin (0501050C0),26723,103139.951413196,414711.25,414711.25,62735715
202308,ENGLAND,Antibacterial drugs (0501),Erythromycin ethylsuccinate (0501050H0),11714,199838.290492228,94915,47457.5,62735715
202308,ENGLAND,Antibacterial drugs (0501),Erythromycin stearate (0501050N0),683,7601.64165673853,11042.75,11042.75,62735715
202308,ENGLAND,Antibacterial drugs (0501),Clindamycin hydrochloride (0501060D0),8173,131122.459245646,131767.125,65883.56250028,62735715
202308,ENGLAND,Antibacterial drugs (0501),Clindamycin phosphate (0501060E0),1,58.1002407106571,,1.66666666,62735715
202308,ENGLAND,Antibacterial drugs (0501),Fidaxomicin (0501070AC),103,128844.604113408,,1022,62735715
202308,ENGLAND,Antibacterial drugs (0501),Fosfomycin trometamol (0501070AE),13572,89209.110395068,,19563,62735715
202308,ENGLAND,Antibacterial drugs (0501),Chloramphenicol (0501070F0),2,824.022427183872,11.66666662,11.66666662,62735715
202308,ENGLAND,Antibacterial drugs (0501),Colistimethate sodium (0501070I0),2552,462830.636809721,,29441.844389738,62735715
202308,ENGLAND,Antibacterial drugs (0501),Fusidic acid (0501070M0),8,204.25894714784,53.99999946,53.99999946,62735715
202308,ENGLAND,Antibacterial drugs (0501),Sodium fusidate (0501070N0),89,4434.60266538997,1408.833327698,1408.833403775,62735715
202308,ENGLAND,Antibacterial drugs (0501),Teicoplanin (0501070T0),38,2819.16130292134,,391,62735715
202308,ENGLAND,Antibacterial drugs (0501),Vancomycin hydrochloride (0501070U0),828,157094.000935589,9986.35,2496.5875002,62735715
202308,ENGLAND,Antibacterial drugs (0501),Linezolid (0501070W0),152,92511.3253051662,,1470.9999987,62735715
202308,ENGLAND,Antibacterial drugs (0501),Rifaximin (0501070X0),9404,1582565.58491824,,333093.166782291,62735715
202308,ENGLAND,Antibacterial drugs (0501),Co-trimoxazole(Trimethoprim/sulfamethoxazole) (0501080D0),20310,79377.0926876604,160665.75,,62735715
202308,ENGLAND,Antibacterial drugs (0501),Sulfadiazine (0501080J0),12,9590.35634522166,,1073.333332904,62735715
202308,ENGLAND,Antibacterial drugs (0501),Sulfapyridine (0501080V0),4,8443.4584237351,,260.00001248,62735715
202308,ENGLAND,Antibacterial drugs (0501),Trimethoprim (0501080W0),131883,280309.191648532,832324.75,832324.75,62735715
202308,ENGLAND,Antibacterial drugs (0501),Aminosalicylic acid (0501090A0),2,930.054738369598,,7.49999997,62735715
202308,ENGLAND,Antibacterial drugs (0501),Ethambutol hydrochloride (0501090H0),165,5723.64100746609,2312.249996801,2312.249996801,62735715
202308,ENGLAND,Antibacterial drugs (0501),Isoniazid (0501090K0),372,32810.1088159167,6269.833324999,6269.833324999,62735715
202308,ENGLAND,Antibacterial drugs (0501),Pyrazinamide (0501090N0),9,711.202851567546,189.333333144,189.333333144,62735715
202308,ENGLAND,Antibacterial drugs (0501),Rifabutin (0501090Q0),9,1388.9473042848,246,492,62735715
202308,ENGLAND,Antibacterial drugs (0501),Rifampicin (0501090R0),1248,80730.7742278988,35518.316659261,35518.316659261,62735715
202308,ENGLAND,Antibacterial drugs (0501),Rifampicin combined preparations (0501090S0),255,5994.72975607535,5791.599999682,,62735715
202308,ENGLAND,Antibacterial drugs (0501),Clofazimine (0501100C0),4,1489.07267188998,312,312,62735715
202308,ENGLAND,Antibacterial drugs (0501),Dapsone (0501100H0),2081,30147.2938398828,102974,102974,62735715
202308,ENGLAND,Antibacterial drugs (0501),Metronidazole (0501110C0),101829,283622.438954801,,334604.72000036,62735715
202308,ENGLAND,Antibacterial drugs (0501),Ciprofloxacin (0501120L0),35786,139597.839584152,443427.26616734,332570.45,62735715
202308,ENGLAND,Antibacterial drugs (0501),Ofloxacin (0501120P0),3665,133321.941502602,64878,64878,62735715
202308,ENGLAND,Antibacterial drugs (0501),Levofloxacin (0501120X0),2611,64279.0242836424,67184,33615.333333352,62735715
202308,ENGLAND,Antibacterial drugs (0501),Moxifloxacin (0501120Y0),302,5343.44486132874,,4115,62735715
202308,ENGLAND,Antibacterial drugs (0501),Methenamine hippurate (0501130H0),28658,493338.450382964,,823010.5,62735715
202308,ENGLAND,Antibacterial drugs (0501),Nitrofurantoin (0501130R0),375818,2946552.68960092,2061847.9,2061847.9,62735715
202308,ENGLAND,Antibacterial drugs (0501),Fosfomycin calcium (0501130S0),2,184.61959130761,,7.49999997,62735715
202309,ENGLAND,Antibacterial drugs (0501),Benzylpenicillin sodium (Penicillin G) (0501011J0),17,84.0411400430377,17,5.666666651,62911980
202309,ENGLAND,Antibacterial drugs (0501),Phenoxymethylpenicillin (Penicillin V) (0501011P0),173147,1575419.7449044,2378170.25,1189085.125,62911980
202309,ENGLAND,Antibacterial drugs (0501),Flucloxacillin sodium (0501012G0),368260,1192075.08025073,5029301.5,2514849.7502182,62911980
202309,ENGLAND,Antibacterial drugs (0501),Amoxicillin (0501013B0),615559,1680657.68457009,7258911.3158428,3629455.65770213,62911980
202309,ENGLAND,Antibacterial drugs (0501),Amoxicillin sodium (0501013C0),4,129.194142598116,,18.33333326,62911980
202309,ENGLAND,Antibacterial drugs (0501),Ampicillin (0501013E0),5,681.376919110879,108.5,54.25,62911980
202309,ENGLAND,Antibacterial drugs (0501),Co-amoxiclav (Amoxicillin/clavulanic acid) (0501013K0),109251,457768.45249311,667179.99933282,743329.998489341,62911980
202309,ENGLAND,Antibacterial drugs (0501),Co-fluampicil(Flucloxacillin/ampicillin) (0501013L0),8,240.702580846839,87,,62911980
202309,ENGLAND,Antibacterial drugs (0501),Piperacillin sodium/tazobactam sodium (0501014S0),4,1598.93953595209,,32.571428604,62911980
202309,ENGLAND,Antibacterial drugs (0501),Pivmecillinam hydrochloride (0501015P0),27660,235121.785244988,,154229.333179104,62911980
202309,ENGLAND,Antibacterial drugs (0501),Cefaclor (0501021A0),269,4131.60315970953,4127.499990052,3095.625,62911980
202309,ENGLAND,Antibacterial drugs (0501),Cefadroxil (0501021B0),31,988.475933319564,471,235.5,62911980
202309,ENGLAND,Antibacterial drugs (0501),Cefixime (0501021C0),62,1734.37883778782,979,489.5,62911980
202309,ENGLAND,Antibacterial drugs (0501),Cefotaxime sodium (0501021D0),2,6.19058497744748,,0.375,62911980
202309,ENGLAND,Antibacterial drugs (0501),Ceftriaxone sodium (0501021G0),60,5528.34604799746,,308.25,62911980
202309,ENGLAND,Antibacterial drugs (0501),Ceftazidime pentahydrate (0501021H0),10,496.367835146273,,95.5,62911980
202309,ENGLAND,Antibacterial drugs (0501),Cefuroxime sodium (0501021J0),5,382.627356628537,,42,62911980
202309,ENGLAND,Antibacterial drugs (0501),Cefuroxime axetil (0501021K0),203,6648.47133492411,2996,2996,62911980
202309,ENGLAND,Antibacterial drugs (0501),Cefalexin (0501021L0),76088,187324.178893274,641908,320954,62911980
202309,ENGLAND,Antibacterial drugs (0501),Cefradine (0501021M0),1084,22267.9249389868,16295.75,8147.875,62911980
202309,ENGLAND,Antibacterial drugs (0501),Meropenem (0501022A0),8,3235.4308086971,,51.833333226,62911980
202309,ENGLAND,Antibacterial drugs (0501),Ertapenem sodium (0501022B0),4,917.528244711168,,31,62911980
202309,ENGLAND,Antibacterial drugs (0501),Aztreonam (0501023A0),1,2059.98524213092,,27.999999972,62911980
202309,ENGLAND,Antibacterial drugs (0501),Demeclocycline hydrochloride (0501030F0),460,228093.973113179,7155.75,7155.75,62911980
202309,ENGLAND,Antibacterial drugs (0501),Doxycycline hyclate (0501030I0),271225,415480.901489962,3753696.5,3753696.5,62911980
202309,ENGLAND,Antibacterial drugs (0501),Lymecycline (0501030L0),72963,506230.347962407,1732530,2356240.8,62911980
202309,ENGLAND,Antibacterial drugs (0501),Minocycline hydrochloride (0501030P0),978,16048.0728123456,41044,20522,62911980
202309,ENGLAND,Antibacterial drugs (0501),Oxytetracycline (0501030T0),14340,59912.9467106879,356905.75,356905.75,62911980
