Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation,Supplier Name,Items,Actual Cost,ADQ Usage,List Size
202312,ENGLAND,Atorvastatin (0212000B0),Atorvastatin 10mg/5ml oral solution,Specials,19,703.593978283336,611,63205534
202312,ENGLAND,Atorvastatin (0212000B0),Atorvastatin 10mg/5ml oral suspension,Specials,7,869.160838813016,185,63205534
202312,ENGLAND,Atorvastatin (0212000B0),Atorvastatin 20mg/5ml oral solution,Specials,20,5222.33630845317,920,63205534
202312,ENGLAND,Atorvastatin (0212000B0),Atorvastatin 20mg/5ml oral suspension,Specials,63,16985.080322487,2742,63205534
202312,ENGLAND,Colestipol hydrochloride (0212000K0),Colestipol 1g tablets,Specials,3,5465.97433999003,89,63205534
202312,ENGLAND,Pravastatin sodium (0212000X0),Pravastatin 40mg/5ml oral liquid,Specials,4,1319.83262622582,146.6666663,63205534
202312,ENGLAND,Pravastatin sodium (0212000X0),Pravastatin 5mg/5ml oral liquid,Specials,5,1824.15656573394,23.3333331,63205534
202312,ENGLAND,Theophylline (0301030S0),Theophylline 50mg/5ml oral solution,Specials,19,1953.24219904928,513.5,63205534
202312,ENGLAND,Theophylline (0301030S0),Theophylline 50mg/5ml oral suspension,Specials,11,1409.26954946064,225,63205534
202312,ENGLAND,Fexofenadine hydrochloride (0304010E0),Fexofenadine 180mg/5ml oral suspension,Specials,58,13959.7226261641,2178,63205534
202312,ENGLAND,Fexofenadine hydrochloride (0304010E0),Fexofenadine 30mg/5ml oral suspension,Specials,6,3678.75521300533,123.5,63205534
202312,ENGLAND,Hydroxyzine hydrochloride (0304010J0),Hydroxyzine 10mg/5ml oral solution,Specials,6,1351.69363766148,96,63205534
202312,ENGLAND,Hydroxyzine hydrochloride (0304010J0),Hydroxyzine 10mg/5ml oral suspension,Specials,53,4854.7956270819,714,63205534
202312,ENGLAND,Hydroxyzine hydrochloride (0304010J0),Hydroxyzine 2.5mg/5ml oral solution,Specials,4,1062.44447263717,8,63205534
202312,ENGLAND,Cyproheptadine hydrochloride (0304010K0),Cyproheptadine 4mg/5ml oral liquid,Specials,1,481.598563536466,9.33333324,63205534
202312,ENGLAND,Promethazine hydrochloride (0304010W0),Promethazine 25mg/5ml oral liquid,Specials,2,455.275101684345,88,63205534
202312,ENGLAND,Promethazine hydrochloride (0304010W0),Promethazine 5mg/5ml oral solution,Specials,5,75.1206166245922,82.2,63205534
202312,ENGLAND,Alimemazine tartrate (0304010Y0),Alimemazine 10mg/5ml oral solution,Specials,2,214.322180697445,13.4,63205534
202312,ENGLAND,Ephedrine hydrochloride (0304030G0),Ephedrine 2% oromucosal spray,Specials,1,8.46507397538624,,63205534
202312,ENGLAND,Acetylcysteine (0307000C0),Acetylcysteine 600mg effervescent tablets,Specials,156,3032.42016977605,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 10mg tablets,Specials,1,37.0480871958247,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 10mg/5ml oral solution,Specials,314,5758.32554121873,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 10mg/5ml oral suspension,Specials,304,5383.24298954089,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 1mg/5ml oral liquid,Specials,3,990.006101967094,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 1mg/ml oral solution sugar free,Specials,66,12435.5151161671,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 2.5mg/5ml oral solution,Specials,132,3536.84181540526,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 2.5mg/5ml oral suspension,Specials,46,1150.77811750081,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 2mg capsules,Specials,1,44.0968197381106,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 2mg modified-release capsules,Specials,69,1651.9665219084,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 2mg tablets,Specials,1,14.3979296800233,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 2mg/5ml oral solution,Specials,749,11533.0776412292,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 2mg/5ml oral suspension,Specials,154,3297.0976761421,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 3mg capsules,Specials,2,795.008659807406,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 3mg modified-release tablets,Specials,1,162.709919988969,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 3mg/5ml oral solution,Specials,113,2101.47868247706,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 3mg/5ml oral suspension,Specials,27,606.050220291805,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 4mg capsules,Specials,1,160.942286276653,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 4mg/5ml oral solution,Specials,1,513.096291920831,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 4mg/5ml oral suspension,Specials,25,4873.52570794515,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 5mg/5ml oral solution,Specials,418,94780.9025009253,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 5mg/5ml oral solution (old),Specials,1,188.058539608148,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 5mg/5ml oral suspension,Specials,121,24668.4787907825,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 6mg capsules,Specials,3,677.247762570823,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 6mg modified-release capsules,Specials,2,5.95765570463706,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 6mg tablets,Specials,1,14.3979296800233,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 6mg/5ml oral liquid,Specials,2,631.164058366826,,63205534
202312,ENGLAND,Melatonin (0401010AD),Melatonin 8mg capsules,Specials,1,740.378258558219,,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 1.5g/5ml oral solution BP,Specials,1,96.1697934886264,60,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 100mg suppositories,Specials,1,159.635365606376,,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 143.3mg/5ml oral solution BP,Specials,1,918.617791985802,17.196,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 1g/5ml oral solution BP,Specials,33,3666.66016317723,1596,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 200mg suppositories,Specials,1,3376.5688828039,,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 200mg/5ml oral solution BP,Specials,12,2453.98168036068,114,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 200mg/5ml oral suspension,Specials,7,434.351152504076,86,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 250mg suppositories,Specials,4,3242.26592066784,,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 500mg suppositories,Specials,2,1914.98326039259,,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 500mg/5ml oral solution sugar free,Specials,9,12444.8606753818,945,63205534
202312,ENGLAND,Chloral hydrate (0401010B0),Chloral hydrate 500mg/5ml oral solution/mixture BP 2000,Specials,8,5587.4769461769,365,63205534
202312,ENGLAND,Nitrazepam (0401010R0),Nitrazepam 5mg/5ml oral suspension,Specials,11,1801.50558976229,626,63205534
202312,ENGLAND,Zopiclone (0401010Z0),Zopiclone 3.75mg/5ml oral solution,Specials,123,3537.9666175933,2090,63205534
202312,ENGLAND,Zopiclone (0401010Z0),Zopiclone 3.75mg/5ml oral suspension,Specials,29,887.179199005986,535,63205534
202312,ENGLAND,Zopiclone (0401010Z0),Zopiclone 7.5mg/5ml oral solution,Specials,64,1748.60595378947,1554,63205534
202312,ENGLAND,Zopiclone (0401010Z0),Zopiclone 7.5mg/5ml oral suspension,Specials,25,1552.63387779853,710,63205534
202312,ENGLAND,Buspirone hydrochloride (0401020B0),Buspirone 5mg/5ml oral solution,Specials,25,15310.3779277137,349.9999965,63205534
202312,ENGLAND,Diazepam (0401020K0),Diazepam 10mg/5ml oral suspension,Specials,165,21655.6380104829,5592.4,63205534
202312,ENGLAND,Diazepam (0401020K0),Diazepam 2.5mg/5ml oral solution,Specials,23,3118.87998848944,343,63205534
202312,ENGLAND,Diazepam (0401020K0),Diazepam 2.5mg/5ml oral suspension,Specials,88,6240.44201217196,1737,63205534
202312,ENGLAND,Diazepam (0401020K0),Diazepam 25mg/5ml oral solution,Specials,3,2341.68175347046,250,63205534
202312,ENGLAND,Diazepam (0401020K0),Diazepam 2mg/5ml oral suspension,Specials,41,6082.8325787046,424,63205534
202312,ENGLAND,Diazepam (0401020K0),Diazepam 2mg/5ml oral suspension sugar free,Specials,9,986.75208529603,80.000004,63205534
202312,ENGLAND,Lorazepam (0401020P0),Lorazepam 1mg/5ml oral solution,Specials,47,1279.76666468443,732.0000366,63205534
202312,ENGLAND,Lorazepam (0401020P0),Lorazepam 1mg/5ml oral suspension,Specials,6,238.02798506015,60.000003,63205534
202312,ENGLAND,Lorazepam (0401020P0),Lorazepam 250micrograms/5ml oral liquid,Specials,8,4128.69920663179,30,63205534
202312,ENGLAND,Lorazepam (0401020P0),Lorazepam 500micrograms/5ml oral solution,Specials,30,513.067399641615,300.80001504,63205534
202312,ENGLAND,Lorazepam (0401020P0),Lorazepam 500micrograms/5ml oral suspension,Specials,10,357.599711395089,84.0000042,63205534
202312,ENGLAND,Lorazepam (0401020P0),Lorazepam 5mg/5ml oral liquid,Specials,15,1005.44305311724,609.6,63205534
202312,ENGLAND,Oxazepam (0401020T0),Oxazepam 10mg/5ml oral suspension,Specials,1,345.660009213736,7.466666592,63205534
202312,ENGLAND,Amobarbital sodium (0401030E0),Sodium Amytal 60mg capsules,Specials,11,932.855877899359,,63205534
202312,ENGLAND,Butobarbital (0401030H0),Soneryl 100mg tablets,Specials,1,266.003664475725,,63205534
202312,ENGLAND,Secobarbital sodium (0401030T0),Secobarbital sodium 100mg capsules,Specials,1,231.362567866885,,63205534
202312,ENGLAND,Secobarbital sodium (0401030T0),Secobarbital sodium 50mg capsules,Specials,6,1887.73796322847,,63205534
202312,ENGLAND,Secobarbital sodium (0401030T0),Seconal Sodium 100mg capsules,Specials,2,908.920160428452,,63205534
202312,ENGLAND,Secobarbital sodium (0401030T0),Tuinal 100mg Pulvules,Specials,16,2420.85214684015,,63205534
202312,ENGLAND,Risperidone (040201030),Risperidone 250micrograms/5ml oral suspension,Specials,1,157.971157270844,1,63205534
202312,ENGLAND,Olanzapine (040201060),Olanzapine 1.25mg/5ml oral liquid,Specials,1,110.019391670766,17.5,63205534
202312,ENGLAND,Olanzapine (040201060),Olanzapine 2.5mg/5ml oral solution,Specials,23,1995.32310894472,281.5,63205534
202312,ENGLAND,Olanzapine (040201060),Olanzapine 2.5mg/5ml oral suspension,Specials,72,3402.6944770463,860.75,63205534
202312,ENGLAND,Olanzapine (040201060),Olanzapine 5mg/5ml oral suspension,Specials,1,399.610446667314,35,63205534
202312,ENGLAND,Amisulpride (0402010A0),Amisulpride 12.5mg/5ml oral liquid,Specials,1,461.355396607649,0.875,63205534
202312,ENGLAND,Amisulpride (0402010A0),Amisulpride 25mg/5ml oral liquid,Specials,3,1703.6976156219,4.75,63205534
202312,ENGLAND,Amisulpride (0402010A0),Amisulpride 50mg/5ml oral liquid,Specials,1,1.91166601004229,0.1,63205534
202312,ENGLAND,Quetiapine (0402010AB),Quetiapine 100mg/5ml oral liquid,Specials,16,2823.74129284195,156.533331768,63205534
202312,ENGLAND,Quetiapine (0402010AB),Quetiapine 12.5mg/5ml oral solution,Specials,25,2256.29013457197,32.458332035,63205534
202312,ENGLAND,Quetiapine (0402010AB),Quetiapine 12.5mg/5ml oral suspension,Specials,52,1880.51725766265,86.6666632,63205534
202312,ENGLAND,Quetiapine (0402010AB),Quetiapine 200mg/5ml oral suspension,Specials,1,362.001218745684,39.9999999,63205534
202312,ENGLAND,Quetiapine (0402010AB),Quetiapine 25mg/5ml oral solution,Specials,11,2066.21814048868,75.8333303,63205534
202312,ENGLAND,Quetiapine (0402010AB),Quetiapine 25mg/5ml oral suspension,Specials,47,4027.55967509452,299.66665468,63205534
202312,ENGLAND,Quetiapine (0402010AB),Quetiapine 50mg/5ml oral solution,Specials,3,446.045033922605,104.66666562,63205534
202312,ENGLAND,Quetiapine (0402010AB),Quetiapine 50mg/5ml oral suspension,Specials,38,2217.04626601708,519.9999948,63205534
202312,ENGLAND,Ziprasidone hydrochloride (0402010AG),Ziprasidone 20mg capsules,Specials,2,28.2317209412222,,63205534
202312,ENGLAND,Fluphenazine hydrochloride (0402010I0),Fluphenazine 1mg tablets,Specials,2,332.988697097167,47.6,63205534
202312,ENGLAND,Haloperidol (0402010J0),Haloperidol 1mg/5ml oral liquid,Specials,5,502.537091953912,17.5,63205534
202312,ENGLAND,Haloperidol (0402010J0),Haloperidol 500micrograms/5ml oral liquid,Specials,4,1381.93486383142,4.4,63205534
202312,ENGLAND,Haloperidol (0402010J0),Haloperidol 5mg/5ml oral liquid,Specials,2,8.05437016126791,14.25,63205534
202312,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 2.5mg/5ml oral suspension,Specials,15,403.027842575555,4.3333316,63205534
202312,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 5mg/5ml oral liquid,Specials,1,167.373464251252,0.3333333,63205534
202312,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 6.25mg/5ml oral liquid,Specials,2,144.886143647137,1.74999972,63205534
202312,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 62.5mg/5ml oral suspension,Specials,1,2622.31581683562,74.9999988,63205534
202312,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 6mg tablets,Specials,1,116.224914277835,0.28,63205534
202312,ENGLAND,Levomepromazine maleate (0402010K0),Levomepromazine 6mg/5ml oral suspension,Specials,11,2013.87549752875,10.6,63205534
202312,ENGLAND,Perphenazine (0402010Q0),Perphenazine 2mg tablets,Specials,20,2612.70720142713,61.533332718,63205534
202312,ENGLAND,Perphenazine (0402010Q0),Perphenazine 4mg tablets,Specials,1,210.097547170223,13.3333333,63205534
202312,ENGLAND,Pimozide (0402010R0),Pimozide 2mg/5ml oral suspension,Specials,1,491.865882759071,,63205534
202312,ENGLAND,Fluphenazine decanoate (0402020L0),Fluphenazine decanoate 100mg/1ml inj ampoules,Specials,2,776.457908135062,1200,63205534
202312,ENGLAND,Fluphenazine decanoate (0402020L0),Fluphenazine decanoate 25mg/1ml inj ampoules,Specials,8,6005.46549606996,1650,63205534
202312,ENGLAND,Amitriptyline hydrochloride (0403010B0),Amitriptyline 10mg/5ml oral liquid,Specials,6,804.488773708754,31.33333255,63205534
202312,ENGLAND,Amitriptyline hydrochloride (0403010B0),Amitriptyline 25mg/5ml oral suspension,Specials,1,4.19642660628129,4.99999995,63205534
202312,ENGLAND,Clomipramine hydrochloride (0403010F0),Clomipramine 50mg/5ml oral suspension,Specials,12,463.983407957457,335.99999916,63205534
202312,ENGLAND,Clomipramine hydrochloride (0403010F0),Clomipramine 75mg modified-release tablets,Specials,12,231.332724034257,448,63205534
202312,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 25mg/5ml oral solution,Specials,6,832.291395449819,199.999998,63205534
202312,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 25mg/5ml oral suspension,Specials,3,363.633813239334,99.999999,63205534
202312,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 75mg/5ml oral solution,Specials,8,383.638106344778,560,63205534
202312,ENGLAND,Dosulepin hydrochloride (0403010J0),Dosulepin 75mg/5ml oral suspension,Specials,5,353.391294016729,230,63205534
202312,ENGLAND,Doxepin (0403010L0),Doxepin 50mg/5ml oral liquid,Specials,5,1339.65909395448,41.33333323,63205534
202312,ENGLAND,Trazodone hydrochloride (0403010X0),Trazodone 100mg/5ml oral liquid,Specials,1,8.89758009648498,15.99999996,63205534
202312,ENGLAND,Trazodone hydrochloride (0403010X0),Trazodone 50mg/5ml oral liquid,Specials,24,640.632314593665,243.3333309,63205534
202312,ENGLAND,Trimipramine maleate (0403010Y0),Trimipramine 50mg/5ml oral liquid,Specials,8,67.9274425566589,129.33333301,63205534
202312,ENGLAND,Fluoxetine hydrochloride (0403030E0),Fluoxetine 10mg tablets,Specials,143,4202.81498422281,1771,63205534
202312,ENGLAND,Paroxetine hydrochloride (0403030P0),Paroxetine 10mg/5ml oral liquid,Specials,5,1072.66777801789,75,63205534
202312,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 100mg/5ml oral suspension,Specials,104,34882.9146712273,8039.2,63205534
202312,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 12.5mg tablets,Specials,1,7.35560175169817,3.5,63205534
202312,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 150mg/5ml oral suspension,Specials,3,441.31567351146,549,63205534
202312,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 20mg/5ml oral suspension,Specials,3,255.06537453657,96,63205534
202312,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 25mg/5ml oral solution,Specials,6,1842.70091279232,158.5,63205534
202312,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 25mg/5ml oral suspension,Specials,37,11890.202505916,785.5,63205534
202312,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 50mg/5ml oral solution,Specials,74,19084.234744328,3279.6,63205534
202312,ENGLAND,Sertraline hydrochloride (0403030Q0),Sertraline 50mg/5ml oral suspension,Specials,559,169477.552862397,28373.4,63205534
202312,ENGLAND,Tryptophan (0403040S0),Optimax 500mg capsules (Special Order),Specials,2,230.581321019981,81.66666634,63205534
202312,ENGLAND,Venlafaxine (0403040W0),Venlafaxine 37.5mg/5ml oral solution,Specials,7,1762.01331197948,135,63205534
202312,ENGLAND,Venlafaxine (0403040W0),Venlafaxine 75mg/5ml oral solution,Specials,33,11931.5952773927,1360.5,63205534
202312,ENGLAND,Venlafaxine (0403040W0),Venlafaxine 75mg/5ml oral suspension,Specials,4,1236.39655408169,127.5,63205534
202312,ENGLAND,Mirtazapine (0403040X0),Mirtazapine 75mg/5ml oral suspension,Specials,1,110.019391670766,33,63205534
202312,ENGLAND,Dexamfetamine sulfate (0404000L0),Dexamfetamine 5mg modified-release capsules,Specials,1,46.5538195530166,,63205534
202312,ENGLAND,Dexamfetamine sulfate (0404000L0),Dexamfetamine 5mg/5ml oral liquid,Specials,8,3192.27603369019,,63205534
202312,ENGLAND,Methylphenidate hydrochloride (0404000M0),Methylphenidate 10mg/5ml oral solution,Specials,8,12754.0183427923,,63205534
202312,ENGLAND,Methylphenidate hydrochloride (0404000M0),Methylphenidate 20mg modified-release tablets,Specials,1,27.984263266712,,63205534
202312,ENGLAND,Methylphenidate hydrochloride (0404000M0),Methylphenidate 5mg/5ml oral solution,Specials,26,1300.07851235756,,63205534
202312,ENGLAND,Methylphenidate hydrochloride (0404000M0),Methylphenidate 5mg/5ml oral suspension,Specials,108,3013.75626764599,,63205534
202312,ENGLAND,Modafinil (0404000R0),Modafinil 100mg/5ml oral suspension,Specials,2,592.370139765665,,63205534
202312,ENGLAND,Atomoxetine hydrochloride (0404000S0),Atomoxetine 20mg/5ml oral suspension,Specials,3,2515.99112258023,,63205534
202312,ENGLAND,Atomoxetine hydrochloride (0404000S0),Atomoxetine 25mg/5ml oral liquid,Specials,18,35101.2917115361,,63205534
202312,ENGLAND,Atomoxetine hydrochloride (0404000S0),Atomoxetine 5mg/5ml oral solution,Specials,1,159.851618666926,,63205534
202312,ENGLAND,Betahistine hydrochloride (0406000B0),Betahistine 8mg/5ml oral solution,Specials,2,309.633366557835,10,63205534
202312,ENGLAND,Betahistine hydrochloride (0406000B0),Betahistine 8mg/5ml oral suspension,Specials,9,549.281546111635,166,63205534
202312,ENGLAND,Flunarizine dihydrochloride (0406000E0),Flunarizine 5mg tablets,Specials,6,2494.9295457162,,63205534
202312,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 10mg/5ml oral liquid,Specials,1,187.118308910107,0.9,63205534
202312,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 50mg suppositories,Specials,4,3284.26602594932,,63205534
202312,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 50mg/5ml oral solution,Specials,94,2457.45588940351,1317,63205534
202312,ENGLAND,Cyclizine hydrochloride (0406000F0),Cyclizine 50mg/5ml oral suspension,Specials,249,7229.21223440606,3855,63205534
